age_of_driver,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,past_num_of_claims,witness_present_ind,liab_prct,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_price,vehicle_weight,age_is_outlier,is_young_driver,is_senior_driver,safety_risk_score,low_safety_flag,is_low_income,is_high_income,log_annual_income,is_repeat_claimer,is_serial_claimer,is_extreme_claimer,log_past_claims,witness_absent,witness_unknown,no_verification,full_liability_flag,zero_liability_flag,extreme_liability_flag,no_police_report,log_claim_payout,accident_parking,accident_highway,accident_local,log_vehicle_price,log_vehicle_weight,price_per_weight,residual_value_ratio,estimated_residual_value,payout_to_residual_ratio,payout_to_price_ratio,high_payout_ratio_flag,old_vehicle_high_claim,new_vehicle_flag,new_vehicle_high_claim,veh_size_Large,veh_size_Medium,vehicle_to_income_ratio,payout_to_income_ratio,low_income_overpriced_vehicle,low_income_high_claim,no_witness_no_report,repeat_no_witness,living_status_rent,unstable_lifestyle,channel_broker,channel_online,broker_no_report,income_safety_interaction,claim_month,claim_year,claim_quarter,claim_day,is_weekend_claim,is_monday_claim,day_of_week_num,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_winter_claim,is_summer_claim,weekend_no_witness,zip_fraud_rate_oof,is_high_risk_zip_oof,composite_risk_score,risk_grade,payout_to_income_ratio_clipped,payout_to_price_ratio_clipped,payout_to_residual_ratio_clipped,residual_to_income_ratio,claim_to_weight_ratio,claim_to_weight_ratio_clipped,payout_per_safety,vehicle_price_per_driver_age,serial_no_report,serial_no_witness,repeat_claim_full_liability,no_witness_no_report_full_liability,composite_x_income_ratio,income_bin,income_claim_bin_gap,gender_oof_rate,is_female,female_x_accident_highway,female_x_witness_absent,female_x_no_police_report,female_x_liab_prct,female_x_past_num_of_claims,female_x_zip_fraud_rate_oof,age_of_driver_x_liab_prct,age_of_driver_x_vehicle_weight,vehicle_weight_x_liab_prct,safty_rating_x_liab_prct,annual_income_x_liab_prct,age_of_driver_x_safty_rating,age_of_driver_sq,safty_rating_sq,vehicle_weight_sq,liab_prct_sq,annual_income_sq,age_over_safety,liab_over_income_k,claim_per_weight,claims_per_age,zip_rate_x_annual_income,zip_rate_x_accident_highway,zip_rate_x_is_female,zip_rate_x_liab_prct,triple_fraud_signal,female_highway_high_liab,senior_low_safety_high_claim
53,1.0,81,56334,1,0,0,0,93,1,1641.26,1,64058.67286269842,39647.11706,0,0,0,19,0,0,0,10.939071290598266,0,0,0,0.0,1,0,1,0,0,1,0,7.403828620960924,0,0,1,11.067570316417337,10.58779873690635,1.615720829439867,1.0,64058.67286269842,0.0256211989201245,0.0256211989201245,0,0,1,0,0,0,1.137122747569164,0.0291344481125229,0,0,0,0,1,0,0,1,0,1070346,1,2015,1,22,0,0,3,0.4338837391175582,-0.900968867902419,0.4999999999999999,0.8660254037844387,1,0,0,0.1061111111111111,0,3,1,0.0291344481125229,0.0256211989201245,0.0256211989201245,1.137122747569164,0.0413967047711136,0.0413967047711136,20.26246888564853,1208.654182151778,0,0,0,0,3.0874033443375684,1,0,0.17870810622753103,1,0,1,0,93,0,0.1061111111111111,4929,2101297.20418,3687181.8865799997,7533,5239062,4293,2809,6561,1571893891.1693428,8649,3173519556,0.6463414634146342,1.6220741619283496,0.04139566066949057,0.0,5977.663333333333,0.0,0.1061111111111111,9.868333333333332,0,0,0
29,0.0,89,89443,0,1,0,0,30,0,0.0,1,15000.0,15337.17676,0,0,0,11,0,0,0,11.401368010108037,0,0,0,0.0,1,0,1,0,0,0,1,0.0,0,0,1,9.61587214452889,9.638100212577086,0.9780157217815088,1.0,15000.0,0.0,0.0,0,0,1,0,0,1,0.1677045716247475,0.0,0,0,1,0,1,0,0,0,0,983873,10,2016,4,31,0,1,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0.2204629629629629,1,5,1,0.0,0.0,0.0,0.1677045716247475,0.0,0.0,0.0,517.2413614744358,0,0,0,0,5.0,3,-3,0.13938359816572465,0,0,0,0,0,0,0.0,870,444778.12604,460115.3028,2670,2683290,2581,841,7921,235228990.96748412,900,8000050249,0.32222222222222224,0.33170062912552656,0.0,0.0,19718.86879629629,0.0,0.0,6.613888888888886,0,0,0
54,1.0,89,74829,0,1,0,1,87,1,2790.27,1,15000.0,11956.68629,0,0,0,11,0,0,0,11.222974153074404,0,0,0,0.0,0,0,0,0,0,0,0,7.934251968377242,0,0,1,9.61587214452889,9.389129554776604,1.254528189076162,1.0,15000.0,0.1860179999875988,0.1860179999875988,0,0,1,0,1,0,0.2004570420532085,0.0372886180486537,0,0,0,0,0,0,1,0,0,823119,5,2016,2,24,0,0,1,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0,0,0,0.2077777777777777,1,2,0,0.0372886180486537,0.1860179999875988,0.1860179999875988,0.2004570420532085,0.2333648246755694,0.2333648246755694,31.35134796234441,277.777772633745,0,0,0,0,2.074577236097308,2,-1,0.13938359816572465,0,0,0,0,0,0,0.0,4698,645661.05966,1040231.7072299999,7743,6510123,4806,2916,7921,142962347.03747395,7569,5599379241,0.6,1.1473183082989358,0.23334530881057258,0.0,15547.803333333328,0.0,0.0,18.07666666666666,0,0,0
54,1.0,88,40496,0,1,7,0,49,0,5880.42,4,26591.057511244173,22284.61147,0,0,0,12,0,1,0,10.608983176276936,1,1,0,2.079441541679836,1,0,1,0,0,0,1,8.679553508335703,0,0,1,10.18836786038013,10.011696523640078,1.1932475262513933,0.7,18613.74025787092,0.3159182366476568,0.2211427656569239,0,0,0,0,0,1,0.6566341740070016,0.145209897270219,0,1,1,1,0,0,1,0,1,485952,8,2016,3,30,0,0,1,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1997178130511464,1,9,2,0.145209897270219,0.2211427656569239,0.3159182366476568,0.4596439218049011,0.2638780580784396,0.2638780580784396,66.8229537861028,492.426981829948,1,1,0,0,10.30688907543197,0,2,0.17870810622753103,1,0,1,1,49,7,0.1997178130511464,2646,1203369.01938,1091945.96203,4312,1984304,4752,2916,7744,496603908.36885554,2401,1639926016,0.6067415730337079,1.1808367071524966,0.2638662173535596,0.12727272727272726,8087.772557319224,0.0,0.1997178130511464,9.786172839506174,0,0,0
47,1.0,74,36754,1,1,0,0,31,0,0.0,1,59976.35293086737,22990.91653,0,0,0,26,0,1,0,10.512029549808188,0,0,0,0.0,1,0,1,0,0,0,1,0.0,0,1,0,11.00172231879941,10.042897977919036,2.608697780708209,1.0,59976.35293086737,0.0,0.0,0,0,1,0,1,0,1.6318319891504471,0.0,1,0,1,0,1,0,1,0,1,955604,9,2015,3,19,1,0,5,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210287e-16,0,0,1,0.1998941798941798,1,9,2,0.0,0.0,0.0,1.6318319891504471,0.0,0.0,0.0,1276.0925883994637,0,0,0,0,9.0,0,0,0.17870810622753103,1,1,1,1,31,0,0.1998941798941798,1457,1080573.0769099998,712718.4124299999,2294,1139374,3478,2209,5476,528582242.8894272,961,1350856516,0.6266666666666667,0.8211050484716852,0.0,0.0,7346.910687830684,0.1998941798941798,0.1998941798941798,6.196719576719573,0,0,0
50,1.0,78,115492,1,1,9,1,58,0,1640.15,13,45914.02594774606,6410.763888,0,0,0,22,0,0,1,11.656965201046756,1,1,0,2.302585092994046,0,0,0,0,0,0,1,7.403152494590909,0,0,1,10.734547705173153,8.765889689595424,7.162021054390769,0.05,2295.701297387303,0.7144439919741222,0.0357221996134885,0,0,0,0,1,0,0.397551570215673,0.0142014165482093,0,0,0,0,0,0,0,1,0,2540824,10,2016,4,26,0,0,2,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001,0,0,0,0.1570856102003643,0,4,1,0.0142014165482093,0.0357221996134885,0.7144439919741222,0.0198775785107836,0.2558431457465271,0.2558431457465271,21.02756383297996,918.2805005893111,1,0,0,0,4.056805666192838,4,-3,0.17870810622753103,1,0,0,1,58,9,0.1570856102003643,2900,320538.19440000004,371824.30550400005,4524,6698536,3900,2500,6084,41097893.627684884,3364,13338402064,0.6329113924050633,0.4978882670054596,0.2558032436393422,0.17647058823529413,18142.131293260474,0.0,0.1570856102003643,9.110965391621129,0,0,0
49,1.0,71,49892,1,1,0,1,41,0,0.0,8,37295.92648219323,15788.62993,0,0,0,29,0,1,0,10.81763599133825,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0,0,1,10.526666202295646,9.667108669989604,2.3622015744991898,0.2999999999999999,11188.777944657966,0.0,0.0,0,0,0,0,1,0,0.7475332013438166,0.0,0,0,0,0,0,0,0,0,0,1446868,8,2016,3,31,0,0,2,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,0,1,0,0.2227350427350427,1,4,1,0.0,0.0,0.0,0.2242599604031449,0.0,0.0,0.0,761.1413412459569,0,0,0,0,4.0,1,-1,0.17870810622753103,1,0,0,1,41,0,0.2227350427350427,2009,773642.86657,647333.82713,2911,2045572,3479,2401,5041,249280835.06649178,1681,2489211664,0.6805555555555556,0.8056276035526212,0.0,0.0,11112.69675213675,0.0,0.2227350427350427,9.13213675213675,0,0,0
48,0.0,87,41095,1,0,0,0,83,1,0.0,1,32163.004886914063,19559.45954,0,0,0,13,0,1,0,10.623666072147104,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,1,0,10.378603245605412,9.881265437177865,1.6443708385446365,1.0,32163.004886914063,0.0,0.0,0,0,1,0,0,0,0.7826500763141845,0.0,0,0,0,0,1,0,0,0,0,534235,3,2015,1,6,0,0,4,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0,0,0,0.1083174603174603,0,2,0,0.0,0.0,0.0,0.7826500763141845,0.0,0.0,0.0,670.0625878510724,0,0,0,0,2.0,0,0,0.17870810622753103,1,1,1,0,83,0,0.1083174603174603,3984,938854.05792,1623435.14182,7221,3410885,4176,2304,7569,382572457.496897,6889,1688799025,0.5454545454545454,1.9717306093360256,0.0,0.0,4451.306031746031,0.1083174603174603,0.1083174603174603,8.990349206349205,0,1,0
40,0.0,72,31482,0,1,0,0,99,0,0.0,2,64892.48087639155,58396.67667000001,0,0,0,28,0,1,0,10.357202996593005,0,0,0,0.0,1,0,1,0,0,1,1,0.0,1,0,0,11.080502448900976,10.975031384977006,1.1112358540878642,0.9,58403.23278875239,0.0,0.0,0,0,0,0,1,0,2.0612566188402988,0.0,1,0,1,0,1,0,0,0,0,881496,8,2015,3,21,0,0,4,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1557394636015325,0,8,2,0.0,0.0,0.0,1.855130956956269,0.0,0.0,0.0,1622.3119813519893,0,0,0,0,8.0,0,0,0.17870810622753103,1,0,1,1,99,0,0.1557394636015325,3960,2335867.0668,5781270.99033,7128,3116718,2880,1600,5184,3410171846.100523,9801,991116324,0.547945205479452,3.0478418816575337,0.0,0.0,4902.989793103447,0.0,0.1557394636015325,15.41820689655172,0,0,0
50,1.0,83,95711,1,1,0,1,94,1,0.0,5,15000.0,31113.75568,0,0,0,17,0,0,0,11.469098961429674,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,1,0,9.61587214452889,10.345437444811154,0.4821018765394477,0.6,9000.0,0.0,0.0,0,0,0,0,1,0,0.1567217979108282,0.0,0,0,0,0,1,0,1,0,0,1627087,5,2015,2,3,1,0,6,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0,0,0,0.1510353535353535,0,3,1,0.0,0.0,0.0,0.0940330787464969,0.0,0.0,0.0,299.99999400000013,0,0,0,0,3.0,3,-3,0.17870810622753103,1,1,0,0,94,0,0.1510353535353535,4700,1555687.784,2924693.03392,7802,8996834,4150,2500,6889,968065792.5147321,8836,9160595521,0.5952380952380952,0.971968028455915,0.0,0.0,14455.744722222218,0.1510353535353535,0.1510353535353535,14.197323232323228,0,1,0
37,0.0,66,120567,0,1,7,0,11,1,0.0,1,96312.57864,14907.6383,0,0,0,34,0,0,1,11.699969188099512,1,1,0,2.079441541679836,1,0,1,0,0,0,0,0.0,1,0,0,11.475364591376788,9.609696075620324,6.460619495546748,1.0,96312.57864,0.0,0.0,0,0,1,0,0,1,0.798830348596226,0.0,0,0,0,1,1,1,1,0,0,4099278,3,2016,1,21,0,1,0,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,0.1353968253968254,0,6,2,0.0,0.0,0.0,0.798830348596226,0.0,0.0,0.0,2603.042595593444,0,1,0,0,6.0,4,-4,0.13938359816572465,0,0,0,0,0,0,0.0,407,551582.6171,163984.0213,726,1326237,2442,1369,4356,222237679.68362692,121,14536401489,0.5522388059701493,0.09048508230029531,0.0,0.18421052631578946,16324.389047619048,0.0,0.0,1.4893650793650794,0,0,0
37,1.0,88,50080,1,1,10,1,6,1,0.0,1,15000.0,17294.76427,0,0,0,12,0,1,0,10.82139697362574,1,1,0,2.3978952727983707,0,0,0,0,0,0,0,0.0,0,1,0,9.61587214452889,9.7582169106233,0.8673145100423323,1.0,15000.0,0.0,0.0,0,0,1,0,0,0,0.2995207667671821,0.0,0,0,0,0,1,1,0,0,0,600960,12,2016,4,15,0,0,3,0.4338837391175582,-0.900968867902419,-2.4492935982947064e-16,1.0,1,0,0,0.1281532567049808,0,5,1,0.0,0.0,0.0,0.2995207667671821,0.0,0.0,0.0,405.4053944485029,0,0,0,0,5.0,1,-1,0.17870810622753103,1,1,0,0,6,10,0.1281532567049808,222,639906.27799,103768.58562,528,300480,3256,1369,7744,299108871.1548686,36,2508006400,0.4157303370786517,0.11746280344557557,0.0,0.2631578947368421,6417.915095785438,0.1281532567049808,0.1281532567049808,0.7689195402298847,0,0,0
24,1.0,75,31979,1,0,0,0,0,0,0.0,8,61732.25635893516,32873.290030000004,0,1,0,25,0,1,0,10.372865986387945,0,0,0,0.0,1,0,1,0,1,1,1,0.0,1,0,0,11.03057806563983,10.40044617320124,1.8778849424782469,0.2999999999999999,18519.676907680543,0.0,0.0,0,0,0,0,0,0,1.930399836048806,0.0,1,0,1,0,0,0,0,1,0,799475,8,2016,3,3,0,0,2,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1175908618899273,0,7,2,0.0,0.0,0.0,0.5791199508146416,0.0,0.0,0.0,2572.177241114913,0,0,0,0,7.0,0,0,0.13938359816572465,0,0,0,0,0,0,0.0,0,788958.9607200001,0.0,0,0,1800,576,5625,1080653197.3964977,0,1022656441,0.3157894736842105,0.0,0.0,0.0,3760.438172377985,0.0,0.0,0.0,0,0,0
30,1.0,96,94709,1,1,15,0,2,1,0.0,1,47718.41544291918,17696.16295,0,0,0,4,0,0,0,11.458574870220149,1,1,1,2.772588722239781,1,0,1,0,0,0,0,0.0,0,0,1,10.773093626407553,9.781159620404123,2.696540237284752,1.0,47718.41544291918,0.0,0.0,0,0,1,0,0,0,0.503842458925924,0.0,0,0,0,1,0,0,0,0,0,378836,2,2015,1,25,0,0,2,0.9749279121818236,-0.2225209339563143,0.8660254037844386,0.5000000000000001,1,0,0,0.1670135958743553,0,4,1,0.0,0.0,0.0,0.503842458925924,0.0,0.0,0.0,1590.613795076846,0,1,0,0,4.0,3,-3,0.17870810622753103,1,0,1,0,2,15,0.1670135958743553,60,530884.8885,35392.3259,192,189418,2880,900,9216,313154183.1529528,4,8969794681,0.30927835051546393,0.020896676383621183,0.0,0.4838709677419355,15817.690651664316,0.0,0.1670135958743553,0.3340271917487106,0,0,0
44,1.0,87,68316,1,1,0,1,68,0,0.0,1,78114.47766941183,3923.665678,0,0,0,13,0,0,0,11.131913916491309,0,0,0,0.0,0,0,0,0,0,0,1,0.0,1,0,0,11.265943493778492,8.275036449009075,19.90854574779173,1.0,78114.47766941183,0.0,0.0,0,0,1,0,1,0,1.1434287380447978,0.0,0,0,0,0,1,0,0,0,0,888108,12,2016,4,10,1,0,5,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,1,0,0,0.1998941798941798,1,6,2,0.0,0.0,0.0,1.1434287380447978,0.0,0.0,0.0,1775.328997592792,0,0,0,0,6.0,2,-2,0.17870810622753103,1,0,0,1,68,0,0.1998941798941798,2992,172641.28983199998,266809.266104,5916,4645488,3828,1936,7569,15395152.352715198,4624,4667075856,0.5,0.9810144843903283,0.0,0.0,13655.970793650786,0.0,0.1998941798941798,13.592804232804227,0,0,0
46,0.0,69,66753,1,0,12,0,2,1,8654.65,17,40761.595597543615,19200.10619,0,0,0,31,0,0,0,11.108769499560692,1,1,0,2.5649493574615367,1,0,1,0,0,0,0,9.065967565887997,0,1,0,10.61552016532742,9.862723170418748,2.1229880289230123,0.05,2038.079779877181,4.246472626442069,0.2123236314210728,0,1,0,0,0,0,0.6106331640066063,0.1296518508512029,0,0,0,1,0,0,1,0,0,2069343,4,2016,2,10,1,0,6,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0,0,1,0.1286913580246913,0,6,2,0.1296518508512029,0.2123236314210728,4.246472626442069,0.0305316582003303,0.450760527775458,0.450760527775458,125.42970832710569,886.1216241613477,0,1,0,0,6.777911105107217,1,1,0.17870810622753103,1,1,1,0,2,12,0.1286913580246913,92,883204.8847399999,38400.21238,138,133506,3174,2116,4761,368644077.7072763,4,4455963009,0.6571428571428571,0.029518988089088306,0.450737052040646,0.2553191489361702,8590.534222222219,0.1286913580246913,0.1286913580246913,0.2573827160493826,0,0,0
31,1.0,90,114725,1,1,13,1,80,1,4621.1,10,35253.29916,17272.65811,0,0,0,10,0,0,1,11.650301955721014,1,1,0,2.6390573296152584,0,0,0,0,0,0,0,8.43860442625584,0,0,1,10.470342762789471,9.756937967471154,2.040988650006864,0.0999999999999999,3525.3299159999992,1.3108276696929644,0.1310827670027612,0,1,0,0,0,0,0.3072852400060381,0.0402797995202416,0,0,0,0,1,1,0,0,0,1147250,9,2016,3,7,0,0,2,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,0,0,0,0.1521433691756272,0,6,2,0.0402797995202416,0.1310827670027612,1.3108276696929644,0.0307285240006038,0.2675384396717189,0.2675384396717189,51.3455549850494,1137.2031620257044,0,0,0,0,6.241678797121449,4,-2,0.13938359816572465,0,0,0,0,0,0,0.0,2480,535452.40141,1381812.6488,7200,9178000,2790,961,8100,298344718.1849488,6400,13161825625,0.34065934065934067,0.6912940159861741,0.2675229514543171,0.40625,17454.64802867383,0.0,0.0,12.171469534050177,0,0,0
49,1.0,86,102073,1,1,0,0,81,0,0.0,1,47798.25065423679,22302.20235,0,0,0,14,0,0,1,11.533453319421689,0,0,0,0.0,1,0,1,0,0,0,1,0.0,1,0,0,10.77476524166706,10.01248555027728,2.1432076483735063,1.0,47798.25065423679,0.0,0.0,0,0,1,0,0,1,0.468275162420704,0.0,0,0,1,0,1,0,0,0,0,1429022,2,2015,1,11,0,0,2,0.9749279121818236,-0.2225209339563143,0.8660254037844386,0.5000000000000001,1,0,0,0.1242987249544626,0,5,1,0.0,0.0,0.0,0.468275162420704,0.0,0.0,0.0,975.4744832400472,0,0,0,0,5.0,3,-3,0.17870810622753103,1,0,1,1,81,0,0.1242987249544626,3969,1092807.91515,1806478.39035,6966,8267913,4214,2401,7396,497388229.6603455,6561,10418897329,0.5632183908045977,0.7858508047694353,0.0,0.0,12687.54375227686,0.0,0.1242987249544626,10.068196721311471,0,0,0
45,0.0,74,79460,1,1,0,1,100,0,1790.93,1,41213.68708731938,23027.55585,0,0,0,26,0,0,0,11.283021614237802,0,0,0,0.0,0,0,0,1,0,1,1,7.491048530271916,0,0,1,10.626549954514685,10.044490283510289,1.7897551678516337,1.0,41213.68708731938,0.0434547386202575,0.0434547386202575,0,0,1,0,1,0,0.5186721254316726,0.0225387616407936,0,0,0,0,1,0,1,0,1,2065960,11,2016,4,19,1,0,5,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0,0,0,0.143003003003003,0,6,2,0.0225387616407936,0.0434547386202575,0.0434547386202575,0.5186721254316726,0.0777733430151349,0.0777733430151349,24.201756429705995,915.859692699104,0,0,0,0,6.135232569844761,2,-1,0.13938359816572465,0,0,0,0,0,0,0.0,4500,1036240.0132500001,2302755.585,7400,7946000,3330,2025,5476,530268328.42486924,10000,6313891600,0.6,1.2428535918468806,0.07776996576187821,0.0,11363.018618618618,0.0,0.0,14.3003003003003,0,0,0
42,0.0,79,123072,0,0,0,0,25,1,0.0,1,63613.028979995375,42694.11873,0,0,0,21,0,0,1,11.720532954240454,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,1,11.060589306450172,10.661839877225532,1.4899717073632028,1.0,63613.028979995375,0.0,0.0,0,0,1,0,0,0,0.5168765355196836,0.0,0,0,0,0,1,0,1,0,0,2584512,1,2015,1,1,0,0,3,0.4338837391175582,-0.900968867902419,0.4999999999999999,0.8660254037844387,1,0,0,0.1707011866235167,0,1,0,0.0,0.0,0.0,0.5168765355196836,0.0,0.0,0.0,1514.5958920333212,0,0,0,0,1.0,4,-4,0.17870810622753103,1,0,1,0,25,0,0.1707011866235167,1050,1793152.9866600002,1067352.9682500002,1975,3076800,3318,1764,6241,1822787774.131337,625,15146717184,0.525,0.20149590560319813,0.0,0.0,21008.536440129446,0.0,0.1707011866235167,4.267529665587917,0,0,0
35,1.0,26,113762,1,1,0,1,0,1,2487.01,1,15000.0,20110.91747,0,0,0,74,1,0,1,11.641872615997368,0,0,0,0.0,0,0,0,0,1,1,0,7.819238473143597,0,0,1,9.61587214452889,9.909067827301325,0.7458635351485103,1.0,15000.0,0.1658006666556133,0.1658006666556133,0,0,1,0,0,1,0.1318542219710285,0.0218615179056111,0,0,0,0,0,0,1,0,0,8418388,5,2016,2,4,0,0,2,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0,0,0,0.1330864197530864,0,3,1,0.0218615179056111,0.1658006666556133,0.1658006666556133,0.1318542219710285,0.1236646713699797,0.1236646713699797,95.65422709022204,428.571416326531,0,0,0,0,3.0655845537168336,4,-3,0.17870810622753103,1,0,0,0,0,0,0.1330864197530864,0,703882.11145,0.0,0,0,910,1225,676,404449001.48515123,0,12941792644,1.2962962962962963,0.0,0.1236585225506099,0.0,15140.177283950616,0.0,0.1330864197530864,0.0,0,0,0
22,1.0,77,112595,1,1,5,0,94,0,0.0,1,15000.0,12111.53775,0,1,0,23,0,0,1,11.63156147007805,1,1,0,1.791759469228055,1,0,1,0,0,1,1,0.0,0,1,0,9.61587214452889,9.401996372809233,1.2384884816762027,1.0,15000.0,0.0,0.0,0,0,1,0,0,0,0.1332208357375263,0.0,0,0,1,1,1,1,0,1,0,2589685,5,2016,2,31,0,0,1,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0,0,0,0.0887242798353909,0,8,2,0.0,0.0,0.0,0.1332208357375263,0.0,0.0,0.0,681.8181508264477,1,1,0,0,8.0,4,-4,0.17870810622753103,1,1,1,1,94,5,0.0887242798353909,2068,266453.8305,1138484.5485,7238,10583930,1694,484,5929,146689346.66967505,8836,12677634025,0.28205128205128205,0.8275012104406004,0.0,0.21739130434782608,9989.910288065837,0.0887242798353909,0.0887242798353909,8.340082304526744,0,1,0
55,0.0,81,46988,1,1,0,1,3,0,5604.48,12,15000.0,39384.05891,0,0,0,19,0,1,0,10.757668810746772,0,0,0,0.0,0,0,0,0,0,0,1,8.631499969662924,0,0,1,9.61587214452889,10.581141807883418,0.3808647563192245,0.05,750.0,7.472639990036479,0.3736319999750911,0,1,0,0,0,0,0.3192304418081376,0.119274708433658,0,1,0,0,1,0,0,0,0,892772,4,2016,2,18,0,1,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,0.1043443443443443,0,5,1,0.119274708433658,0.3736319999750911,4.259287543794624,0.0159615220904068,0.1423032606330645,0.1423032606330645,69.19111025689988,272.72726776859514,0,0,0,0,5.5963735421682905,0,2,0.13938359816572465,0,0,0,0,0,0,0.0,165,2166123.24005,118152.17673,243,140964,4455,3025,6561,1551104096.2263503,9,2207872144,0.6707317073170732,0.06251562890722681,0.14229964750863947,0.0,4902.93205205205,0.0,0.0,0.31303303303303287,0,0,0
53,0.0,87,124656,1,0,0,0,93,1,0.0,1,15000.0,23767.8772,0,0,0,13,0,0,1,11.733321244615215,0,0,0,0.0,1,0,1,0,0,1,0,0.0,1,0,0,9.61587214452889,10.076132323226805,0.6311039001568426,1.0,15000.0,0.0,0.0,0,0,1,0,0,0,0.1203311513274906,0.0,0,0,0,0,1,0,0,0,0,1620528,2,2015,1,20,0,0,4,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,1,0,0,0.0898474945533769,0,3,1,0.0,0.0,0.0,0.1203311513274906,0.0,0.0,0.0,283.01886258454977,0,0,0,0,3.0,4,-4,0.17870810622753103,1,0,1,0,93,0,0.0898474945533769,4929,1259697.4915999998,2210412.5796,8091,11593008,4611,2809,7569,564911986.5942798,8649,15539118336,0.6022727272727273,0.7401158719042464,0.0,0.0,11200.02928104575,0.0,0.0898474945533769,8.355816993464051,0,0,0
58,0.0,88,105773,1,1,0,0,43,1,2603.98,1,36325.80954743232,33763.88457,0,0,0,12,0,0,1,11.5690600215138,0,0,0,0.0,1,0,1,0,0,0,0,7.865180276614809,0,0,1,10.500311302681071,10.427176623374342,1.0758776725185455,1.0,36325.80954743232,0.0716840183982184,0.0716840183982184,0,0,1,0,0,0,0.3434317788763568,0.0246185699561833,0,0,0,0,0,0,0,0,0,1269276,3,2016,1,24,0,0,3,0.4338837391175582,-0.900968867902419,1.0,6.123233995736766e-17,0,0,0,0.1061111111111111,0,2,0,0.0246185699561833,0.0716840183982184,0.0716840183982184,0.3434317788763568,0.0771232348731749,0.0771232348731749,29.59068148192408,626.3070503642288,0,0,0,0,2.049237139912367,3,-2,0.13938359816572465,0,0,0,0,0,0,0.0,2494,1958305.3050600002,1451847.03651,3784,4548239,5104,3364,7744,1139999901.2562842,1849,11187927529,0.651685393258427,0.4027235349760707,0.07712095074992877,0.0,11223.690555555555,0.0,0.0,4.562777777777777,0,0,0
62,1.0,83,113665,1,1,0,0,25,0,2095.15,9,21443.37827624853,39607.5911,0,0,0,17,0,0,1,11.641019602477703,0,0,0,0.0,1,0,1,0,0,0,1,7.647857607765784,1,0,0,9.973217804982504,10.586801320682678,0.5413956688647782,0.1999999999999999,4288.675655249705,0.4885307651901412,0.0977061530562541,0,0,0,0,0,1,0.1886541879739575,0.0184326749657464,0,0,1,0,1,0,1,0,1,1932305,11,2015,4,13,0,0,4,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,0.1430917874396135,0,6,2,0.0184326749657464,0.0977061530562541,0.4885307651901412,0.0377308375947914,0.0528976880885619,0.0528976880885619,25.242770780207582,345.8609343610903,0,0,0,0,6.110596049794479,4,-3,0.13938359816572465,0,0,0,0,0,0,0.0,1550,2455670.6481999997,990189.7775,2075,2841625,5146,3844,6889,1568761272.7447991,625,12919732225,0.7380952380952381,0.21802642480268608,0.05289635257942816,0.0,16264.52801932367,0.0,0.0,3.5772946859903376,0,0,0
