age_of_driver,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,past_num_of_claims,witness_present_ind,liab_prct,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_price,vehicle_weight,age_is_outlier,is_young_driver,is_senior_driver,safety_risk_score,low_safety_flag,is_low_income,is_high_income,log_annual_income,is_repeat_claimer,is_serial_claimer,is_extreme_claimer,log_past_claims,witness_absent,witness_unknown,no_verification,full_liability_flag,zero_liability_flag,extreme_liability_flag,no_police_report,log_claim_payout,accident_parking,accident_highway,accident_local,log_vehicle_price,log_vehicle_weight,price_per_weight,residual_value_ratio,estimated_residual_value,payout_to_residual_ratio,payout_to_price_ratio,high_payout_ratio_flag,old_vehicle_high_claim,new_vehicle_flag,new_vehicle_high_claim,veh_size_Large,veh_size_Medium,vehicle_to_income_ratio,payout_to_income_ratio,low_income_overpriced_vehicle,low_income_high_claim,no_witness_no_report,repeat_no_witness,living_status_rent,unstable_lifestyle,channel_broker,channel_online,broker_no_report,income_safety_interaction,claim_month,claim_year,claim_quarter,claim_day,is_weekend_claim,is_monday_claim,day_of_week_num,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_winter_claim,is_summer_claim,weekend_no_witness,zip_fraud_rate_oof,is_high_risk_zip_oof,composite_risk_score,risk_grade,payout_to_income_ratio_clipped,payout_to_price_ratio_clipped,payout_to_residual_ratio_clipped,residual_to_income_ratio,claim_to_weight_ratio,claim_to_weight_ratio_clipped,payout_per_safety,vehicle_price_per_driver_age,serial_no_report,serial_no_witness,repeat_claim_full_liability,no_witness_no_report_full_liability,composite_x_income_ratio,income_bin,income_claim_bin_gap,gender_oof_rate,is_female,female_x_accident_highway,female_x_witness_absent,female_x_no_police_report,female_x_liab_prct,female_x_past_num_of_claims,female_x_zip_fraud_rate_oof,age_of_driver_x_liab_prct,age_of_driver_x_vehicle_weight,vehicle_weight_x_liab_prct,safty_rating_x_liab_prct,annual_income_x_liab_prct,age_of_driver_x_safty_rating,age_of_driver_sq,safty_rating_sq,vehicle_weight_sq,liab_prct_sq,annual_income_sq,age_over_safety,liab_over_income_k,claim_per_weight,claims_per_age,zip_rate_x_annual_income,zip_rate_x_accident_highway,zip_rate_x_is_female,zip_rate_x_liab_prct,triple_fraud_signal,female_highway_high_liab,senior_low_safety_high_claim,fraud
36,0.0,79,98328,0,0,22,0,86,0,0.0,6,15000.0,11720.37069,0,0,0,21,0,0,0,11.496074277886224,1,1,1,3.1354942159291497,1,0,1,0,0,0,1,0.0,0,0,1,9.61587214452889,9.3691690093642,1.2798230018030408,0.5,7500.0,0.0,0.0,0,0,0,0,1,0,0.152550646813191,0.0,0,0,1,1,1,0,1,0,1,2064888,3,2015,1,16,0,1,0,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,0.2111616161616161,1,7,2,0.0,0.0,0.0,0.0762753234065955,0.0,0.0,0.0,416.6666550925929,1,1,0,0,7.0,3,-3,0.18057574876417562,1,0,1,1,86,22,0.2111616161616161,3096,421933.34484,1007951.87934,6794,8456208,2844,1296,6241,137367089.11101106,7396,9668395584,0.45,0.8658182989690721,0.0,0.5945945945945946,20763.09939393939,0.0,0.2111616161616161,18.159898989898984,0,0,0,0.0
31,1.0,88,31711,1,0,0,0,0,0,7869.98,18,15000.0,42222.44446,0,0,0,12,0,1,0,10.364450437129715,0,0,0,0.0,1,0,1,0,1,1,1,8.97093785716603,0,0,1,9.61587214452889,10.650730901684213,0.3552612879591846,0.05,750.0,10.49330665267559,0.5246653332983556,1,1,0,0,0,0,0.4730219797397426,0.2481782346741453,0,1,1,0,1,0,1,0,1,380532,1,2015,1,4,1,0,6,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,1,0,1,0.1429501915708812,0,10,3,0.2261012543321828,0.5246653332983556,4.259287543794624,0.0236510989869871,0.1863932820675349,0.1863932820675349,89.43158989282284,483.8709521331951,0,0,0,0,12.261012543321828,0,2,0.17704587947648498,1,0,1,1,0,0,0.1429501915708812,0,1308895.77826,0.0,0,0,2728,961,7744,1782734816.1777847,0,1005587521,0.34831460674157305,0.0,0.18638886762200452,0.0,4533.093524904214,0.0,0.1429501915708812,0.0,0,0,0,0.0
30,1.0,82,92221,0,1,0,0,73,1,261.54,1,15000.0,11674.89804,0,0,0,18,0,0,0,11.431953992795105,0,0,0,0.0,1,0,1,0,0,0,0,5.570403451375261,1,0,0,9.61587214452889,9.36528199949326,1.2848077942370786,1.0,15000.0,0.0174359999988376,0.0174359999988376,0,0,1,0,0,0,0.1626527580468369,0.0028360134893046,0,0,0,0,1,0,0,0,0,1659978,10,2016,4,16,1,0,6,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,1,0.1697777777777777,0,4,1,0.0028360134893046,0.0174359999988376,0.0174359999988376,0.1626527580468369,0.0224019087003177,0.0224019087003177,3.189512156225462,499.9999833333339,0,0,0,0,4.0113440539572185,3,-3,0.17921094773620613,1,0,1,0,73,0,0.1697777777777777,2190,350246.9412,852267.55692,5986,6732133,2460,900,6724,136303244.24439585,5329,8504712841,0.3614457831325301,0.7830853563038371,0.022399990056781963,0.0,15657.076444444438,0.0,0.1697777777777777,12.393777777777771,0,0,0,0.0
31,1.0,90,35792,0,1,11,0,13,1,963.1,5,34534.985349424096,14955.03272,0,0,0,10,0,1,0,10.48550762254391,1,1,0,2.4849066497880004,1,0,1,0,0,0,0,6.871195023670334,1,0,0,10.449757113023503,9.612870023845346,2.3092550844726496,0.6,20720.991209654458,0.0464794367320028,0.02788766203974,0,0,0,0,0,1,0.9648800108532414,0.026908247652355,0,0,0,1,0,0,1,0,0,357920,2,2015,1,25,0,0,2,0.9749279121818236,-0.2225209339563143,0.8660254037844386,0.5000000000000001,1,0,0,0.0852910052910052,0,6,2,0.026908247652355,0.02788766203974,0.0464794367320028,0.5789280065119449,0.0643997253611893,0.0643997253611893,10.70111099220988,1114.0317495287854,0,1,0,0,6.1614494859141296,0,0,0.13829787234042554,0,0,0,0,0,0,0.0,403,463606.01431999996,194415.42536,1170,465296,2790,961,8100,223653003.65627056,169,1281067264,0.34065934065934067,0.3533376821048054,0.06439541942911717,0.34375,3052.735661375658,0.0,0.0,1.1087830687830675,0,0,0,0.0
70,1.0,82,47027,1,1,0,1,51,1,552.47,5,15000.0,10517.18924,0,0,1,18,0,1,0,10.758498447987632,0,0,0,0.0,0,0,0,0,0,0,0,6.316207550137784,1,0,0,9.61587214452889,9.260861346001128,1.426236578640641,0.6,9000.0,0.0613855555487349,0.0368313333308779,0,0,0,0,0,1,0.3189657005482177,0.0117479320387915,0,0,0,0,0,0,1,0,0,846486,3,2015,1,10,0,0,1,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0,0,0,0.0902645502645502,0,3,1,0.0117479320387915,0.0368313333308779,0.0613855555487349,0.1913794203289306,0.0525301948401063,0.0525301948401063,6.737438942226355,214.28571122448983,0,0,0,0,3.035243796116374,0,0,0.1405935275950047,0,0,0,0,0,0,0.0,3570,736203.2468,536376.65124,4182,2398377,5740,4900,6724,110611269.50997177,2601,2211538729,0.8433734939759037,1.0619026797426447,0.05252520062093882,0.0,4244.871005291002,0.0,0.0,4.603492063492061,0,0,0,0.0
41,1.0,83,41316,1,1,4,0,52,1,1898.31,1,35826.885129372495,27095.96859,0,0,0,17,0,1,0,10.629029316531945,1,0,0,1.6094379124341005,1,0,1,0,0,0,0,7.549245941301997,0,0,1,10.48648178342082,10.207177140463378,1.3222219759020717,1.0,35826.885129372495,0.0529856277790305,0.0529856277790305,0,0,1,0,0,1,0.8671431195785011,0.0459461225664162,0,0,0,1,0,0,1,0,0,702372,9,2015,3,12,1,0,5,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210287e-16,0,0,1,0.1528888888888888,0,5,1,0.0459461225664162,0.0529856277790305,0.0529856277790305,0.8671431195785011,0.0700587614583569,0.0700587614583569,22.871204543720427,873.8264452572208,0,0,0,0,5.229730612832081,0,1,0.13786227067269344,0,0,0,0,0,0,0.0,2132,1110934.71219,1408990.36668,4316,2148432,3403,1681,6889,734191513.8302666,2704,1707011856,0.4880952380952381,1.2288496077133944,0.07005617597758008,0.09523809523809523,6316.757333333329,0.0,0.0,7.950222222222218,0,0,0,0.0
34,0.0,85,43792,1,1,3,0,9,1,599.71,1,15000.0,8426.295757,0,0,0,15,0,1,0,10.687229266240786,1,0,0,1.3862943611198906,1,0,1,0,0,0,0,6.398112288962433,0,0,1,9.61587214452889,9.03923121151344,1.780141645960963,1.0,15000.0,0.0399806666640012,0.0399806666640012,0,0,1,0,1,0,0.342528315666274,0.013694510412548,0,0,0,1,1,1,0,1,0,656880,10,2015,4,21,0,0,2,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001,0,0,0,0.0918518518518518,0,5,1,0.013694510412548,0.0399806666640012,0.0399806666640012,0.342528315666274,0.0711712497666166,0.0711712497666166,7.05541168170104,441.1764576124572,0,0,0,0,5.06847255206274,0,0,0.13786227067269344,0,0,0,0,0,0,0.0,306,286494.05573799997,75836.661813,765,394128,2890,1156,7225,71002460.1844362,81,1917739264,0.3953488372093023,0.2009287372745133,0.07116280445027225,0.08571428571428572,4022.3762962962937,0.0,0.0,0.8266666666666662,0,0,0,0.0
42,1.0,62,71473,1,1,0,0,7,1,0.0,1,30084.3806539466,7648.789870999999,0,0,0,38,0,0,0,11.177089026186728,0,0,0,0.0,1,0,1,0,0,0,0,0.0,1,0,0,10.311794640190216,8.942433458600195,3.9332209614068216,1.0,30084.3806539466,0.0,0.0,0,0,1,0,0,0,0.4209195172096551,0.0,0,0,0,0,0,0,0,0,0,2715974,1,2016,1,30,1,0,5,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,1,0,1,0.1586605783866058,0,4,1,0.0,0.0,0.0,0.4209195172096551,0.0,0.0,0.0,716.2947604202819,0,0,0,0,4.0,2,-2,0.17921094773620613,1,0,1,0,7,0,0.1586605783866058,294,321249.17458199995,53541.52909699999,434,500311,2604,1764,3844,58503986.49071218,49,5108389729,0.6666666666666666,0.0965876947276917,0.0,0.0,11339.947519025876,0.0,0.1586605783866058,1.1106240487062407,0,0,0,0.0
30,0.0,83,45631,1,0,0,0,82,0,1650.64,1,39790.09003316225,27667.3932,0,0,0,17,0,1,0,10.728364503773967,0,0,0,0.0,1,0,1,0,0,0,1,7.409524012657872,0,1,0,10.591398297696722,10.228046000982802,1.4381582588606177,1.0,39790.09003316225,0.0414836960304142,0.0414836960304142,0,0,1,0,0,1,0.8719968887881101,0.0361736538748619,0,0,1,0,1,0,0,0,0,775727,5,2016,2,2,0,1,0,0.0,1.0,0.4999999999999999,-0.8660254037844387,0,0,0,0.1515506715506715,0,4,1,0.0361736538748619,0.0414836960304142,0.0414836960304142,0.8719968887881101,0.0596601200557029,0.0596601200557029,19.88722867605749,1326.336290227532,0,0,0,0,4.144694615499447,0,1,0.18057574876417562,1,1,1,1,82,0,0.1515506715506715,2460,830021.796,2268726.2424,6806,3741742,2490,900,6889,765484646.4834062,6724,2082188161,0.35714285714285715,1.7584868435161158,0.05965796380253842,0.0,6915.408693528691,0.1515506715506715,0.1515506715506715,12.427155067155063,0,1,0,0.0
48,0.0,90,57714,1,0,0,0,42,1,0.0,5,15000.0,20671.44877,0,0,0,10,0,0,0,10.963272384049011,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,1,0,9.61587214452889,9.936557115421769,0.7256385445534673,0.6,9000.0,0.0,0.0,0,0,0,0,0,1,0.259902276739441,0.0,0,0,0,0,0,0,1,0,0,577140,12,2015,4,17,0,0,3,0.4338837391175582,-0.900968867902419,-2.4492935982947064e-16,1.0,1,0,0,0.1605420054200542,0,1,0,0.0,0.0,0.0,0.1559413660436646,0.0,0.0,0.0,312.49999348958346,0,0,0,0,1.0,1,-1,0.1799418604651163,1,1,1,0,42,0,0.1605420054200542,2016,992229.5409599999,868200.8483399999,3780,2423988,4320,2304,8100,427308794.25073445,1764,3330905796,0.5274725274725275,0.7153319480873387,0.0,0.0,9265.521300813009,0.1605420054200542,0.1605420054200542,6.742764227642277,0,0,0,0.0
45,1.0,70,53206,1,1,0,0,10,0,11906.82,1,38409.12010762277,8536.151042,0,0,0,30,0,1,0,10.881945245621354,0,0,0,0.0,1,0,1,0,0,0,1,9.384950606132945,0,0,1,10.556076248323418,9.052182629485866,4.49958299872398,1.0,38409.12010762277,0.3099998116678268,0.3099998116678268,0,0,1,1,0,0,0.7218945251832666,0.2237871668566743,0,1,1,0,0,0,1,0,1,1596180,3,2016,1,13,1,0,6,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0,0,1,0.2093224932249322,1,8,2,0.2237871668566743,0.3099998116678268,0.3099998116678268,0.7218945251832666,1.3948698822245056,0.9776311833909342,170.09742614146535,853.5359834241509,0,0,0,0,9.790297334853394,1,1,0.17704587947648498,1,0,1,1,10,0,0.2093224932249322,450,384126.79689,85361.51041999999,700,532060,3150,2025,4900,72865874.61183767,100,2830878436,0.6338028169014085,0.184481422720732,1.3947064941714546,0.0,11137.212574525744,0.0,0.2093224932249322,2.093224932249322,0,0,0,0.0
39,1.0,78,62108,1,1,0,1,70,1,0.0,20,15000.0,30015.54341,0,0,0,22,0,0,0,11.03664618495682,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1,9.61587214452889,10.30950395565327,0.4997410773013974,0.05,750.0,0.0,0.0,0,0,0,0,1,0,0.2415147807006905,0.0,0,0,0,0,0,0,1,0,0,1366376,9,2015,3,28,0,1,0,0.0,1.0,-1.0,-1.8369701987210287e-16,0,0,0,0.15545159194282,0,1,0,0.0,0.0,0.0,0.0120757390350345,0.0,0.0,0.0,384.61537475345193,0,0,0,0,1.0,1,-1,0.1405935275950047,0,0,0,0,0,0,0.0,2730,1170606.19299,2101088.0387,5460,4347560,3042,1521,6084,900932846.1975943,4900,3857403664,0.4936708860759494,1.1092096089243837,0.0,0.0,9654.787472384663,0.0,0.0,10.8816114359974,0,0,0,0.0
25,0.0,82,115012,0,1,0,0,100,0,0.0,11,15000.0,37025.06015,0,0,0,18,0,0,1,11.652800444434716,0,0,0,0.0,1,0,1,1,0,1,1,0.0,1,0,0,9.61587214452889,10.519377272081911,0.4051310096141699,0.05,750.0,0.0,0.0,0,0,0,0,0,0,0.1304211734416372,0.0,0,0,1,0,1,0,0,0,0,2070216,2,2015,1,7,1,0,5,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,1,0,1,0.1764291187739463,0,8,2,0.0,0.0,0.0,0.0065210586720818,0.0,0.0,0.0,599.999976000001,0,0,0,1,8.0,4,-4,0.1405935275950047,0,0,0,0,0,0,0.0,2500,925626.5037499999,3702506.0149999997,8200,11501200,2050,625,6724,1370855079.1111178,10000,13227760144,0.30120481927710846,0.8619797951936007,0.0,0.0,20291.46580842911,0.0,0.0,17.642911877394628,0,0,0,1.0
46,1.0,77,114662,0,1,0,0,65,1,7219.62,1,15000.0,34679.21642,0,0,0,23,0,0,1,11.649752670431972,0,0,0,0.0,1,0,1,0,0,0,0,8.88469610077621,0,0,1,9.61587214452889,10.453924671359436,0.4325357245072224,1.0,15000.0,0.4813079999679128,0.4813079999679128,0,0,1,1,1,0,0.1308192775275957,0.062964364828252,0,0,0,0,1,0,1,0,0,2637226,8,2015,3,20,0,0,3,0.4338837391175582,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1629111111111111,0,2,0,0.062964364828252,0.4813079999679128,0.4813079999679128,0.1308192775275957,0.2081829044911222,0.2081829044911222,93.76129748361951,326.0869494328924,0,0,0,0,2.125928729656504,4,-2,0.13786227067269344,0,0,0,0,0,0,0.0,2990,1595243.95532,2254149.0672999998,5005,7453030,3542,2116,5929,1202648051.5051975,4225,13147374244,0.5897435897435898,0.5619823278172607,0.20817690156732882,0.0,18679.71382222222,0.0,0.0,10.58922222222222,0,0,0,1.0
45,1.0,87,41566,1,1,5,0,96,1,168.8,6,15053.185537225429,15446.05,0,0,0,13,0,1,0,10.635061862214055,1,1,0,1.791759469228055,1,0,1,0,0,1,0,5.134621273877247,0,1,0,9.619411340297685,9.645173325583489,0.9745653766659348,0.5,7526.592768612714,0.0224271466740568,0.0112135733377733,0,0,0,0,0,1,0.3621514106929528,0.0040610114034532,0,0,0,1,1,1,1,0,0,540358,8,2015,3,3,0,1,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1196767676767676,0,7,2,0.0040610114034532,0.0112135733377733,0.0224271466740568,0.1810757053464764,0.0109283603244241,0.0109283603244241,1.9402298627559789,334.5152267268934,0,1,0,0,7.028427079824172,0,0,0.13786227067269344,0,0,0,0,0,0,0.0,4320,695072.25,1482820.7999999998,8352,3990336,3915,2025,7569,238580460.6025,9216,1727732356,0.5113636363636364,2.2553211483343514,0.010927652852810084,0.10869565217391304,4974.484525252522,0.1196767676767676,0.0,11.48896969696969,0,0,0,0.0
46,1.0,81,110718,1,1,0,0,46,1,0.0,7,15000.0,39816.53355,0,0,0,19,0,0,1,11.614750739018804,0,0,0,0.0,1,0,1,0,0,0,0,0.0,1,0,0,9.61587214452889,10.592062635719918,0.3767279233584429,0.3999999999999999,5999.999999999999,0.0,0.0,0,0,0,0,0,0,0.1354793258536509,0.0,0,0,0,0,0,0,0,1,0,2103642,3,2016,1,16,0,0,2,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17,0,0,0,0.0979337231968811,0,3,1,0.0,0.0,0.0,0.0541917303414603,0.0,0.0,0.0,326.0869494328924,0,0,0,0,3.0,4,-4,0.14115918803418803,0,0,0,0,0,0,0.0,2116,1831560.5433,1831560.5433,3726,5093028,3726,2116,6561,1585356343.9382756,2116,12258475524,0.5609756097560976,0.4117510159508763,0.0,0.0,10843.025964912282,0.0,0.0,4.50495126705653,0,0,0,1.0
42,1.0,51,82795,1,0,2,0,85,0,0.0,5,20895.28093283637,24379.32315,0,0,0,49,1,0,0,11.324135030027682,1,0,0,1.0986122886681098,1,0,1,0,0,0,1,0.0,1,0,0,9.947326476321368,10.1015316576644,0.8570902811130455,0.6,12537.16855970182,0.0,0.0,0,0,0,0,0,0,0.2523737053274231,0.0,0,0,1,1,1,0,1,0,1,4056955,11,2016,4,4,0,0,4,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,0.1343310657596371,0,7,2,0.0,0.0,0.0,0.1514242231964538,0.0,0.0,0.0,497.50667703165936,0,0,0,0,7.0,2,-2,0.17921094773620613,1,0,1,1,85,2,0.1343310657596371,3570,1023931.5723,2072242.46775,4335,7037575,2142,1764,2601,594351397.252126,7225,6855012025,0.8076923076923077,1.0143803329554268,0.0,0.046511627906976744,11121.940589569154,0.0,0.1343310657596371,11.418140589569154,0,0,0,0.0
20,0.0,47,72326,1,1,0,0,13,1,6005.09,10,79656.73169918524,28540.50945,0,1,0,53,1,0,0,11.18895278241741,0,0,0,0.0,1,0,1,0,0,0,0,8.700529233445986,0,0,1,11.28549438155223,10.25911477856008,2.7910059501896605,0.0999999999999999,7965.673169918522,0.753871000121331,0.0753871000206506,0,1,0,0,1,0,1.1013567969759683,0.0830280950130931,0,0,0,0,1,0,0,1,0,3833278,2,2015,1,1,1,0,6,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,1,0,1,0.1205847953216374,0,6,2,0.0830280950130931,0.0753871000206506,0.753871000121331,0.1101356796975968,0.2104058447278205,0.2104058447278205,127.76786962196024,3982.8363858174425,0,0,0,0,6.498168570078558,2,0,0.1405935275950047,0,0,0,0,0,0,0.0,260,570810.189,371026.62285000004,611,940238,940,400,2209,814560679.6655394,169,5231050276,0.4166666666666667,0.17729045631835913,0.2103984728109746,0.0,8721.415906432747,0.0,0.0,1.5676023391812863,0,0,0,0.0
33,1.0,75,81345,1,1,0,0,59,1,0.0,1,47978.35122804539,27314.64818,0,0,0,25,0,0,0,11.30646694118629,0,0,0,0.0,1,0,1,0,0,0,0,0.0,1,0,0,10.77852601458583,10.215215010367052,1.7565062859355811,1.0,47978.35122804539,0.0,0.0,0,0,1,0,0,1,0.5898131566470659,0.0,0,0,0,0,1,0,0,0,0,2033625,7,2016,3,23,1,0,5,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,0,1,1,0.1567195767195767,0,4,1,0.0,0.0,0.0,0.5898131566470659,0.0,0.0,0.0,1453.8893870956365,0,0,0,0,4.0,2,-2,0.13829787234042554,0,0,0,0,0,0,0.0,1947,901383.38994,1611564.24262,4425,4799355,2475,1089,5625,746090005.1971773,3481,6617009025,0.4342105263157895,0.7164976622745765,0.0,0.0,12748.353968253967,0.0,0.0,9.246455026455026,0,0,0,1.0
23,0.0,94,62603,0,0,3,0,0,0,930.98,1,15000.0,9002.903679000001,0,1,0,6,0,0,0,11.044584452810392,1,0,0,1.3862943611198906,1,0,1,0,1,1,1,6.837311355227871,0,1,0,9.61587214452889,9.10541350439055,1.6661291215769174,1.0,15000.0,0.0620653333291956,0.0620653333291956,0,0,1,0,0,1,0.2396051307407056,0.0148711723077988,0,0,1,1,1,0,0,1,0,375618,8,2016,3,8,0,1,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,1,0,0.0629810298102981,0,5,1,0.0148711723077988,0.0620653333291956,0.0620653333291956,0.2396051307407056,0.1034088593070452,0.1034088593070452,9.904042447829337,652.1738846880919,0,0,0,0,5.074355861538994,1,-1,0.13902536183773737,0,0,0,0,0,0,0.0,0,207066.78461700003,0.0,0,0,2162,529,8836,81052274.65335175,0,3919135609,0.24210526315789474,0.0,0.103397374426755,0.125,3942.801409214092,0.0629810298102981,0.0,0.0,0,0,0,0.0
55,1.0,83,80081,1,1,0,0,97,0,0.0,1,15000.0,18651.71319,0,0,0,17,0,0,0,11.290806388702206,0,0,0,0.0,1,0,1,0,0,1,1,0.0,0,0,1,9.61587214452889,9.833746893847437,0.8042156688983371,1.0,15000.0,0.0,0.0,0,0,1,0,0,1,0.1873103482700352,0.0,0,0,1,0,0,0,1,0,1,1361377,1,2015,1,28,0,0,2,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,1,0,0,0.1462716049382716,0,6,2,0.0,0.0,0.0,0.1873103482700352,0.0,0.0,0.0,272.72726776859514,0,0,0,0,6.0,2,-2,0.1799418604651163,1,0,1,1,97,0,0.1462716049382716,5335,1025844.2254499999,1809216.1794299998,8051,7767857,4565,3025,6889,347886404.9220199,9409,6412966561,0.6547619047619048,1.196334529667863,0.0,0.0,11713.576395061727,0.0,0.1462716049382716,14.188345679012345,0,0,0,0.0
50,1.0,84,66582,0,1,11,1,99,1,3572.19,3,15000.0,15028.45729,0,0,0,16,0,0,0,11.10620456869006,1,1,0,2.4849066497880004,0,0,0,0,0,1,0,8.18121403321188,0,1,0,9.61587214452889,9.617767373645329,0.9981064396398796,0.8,12000.0,0.2976824999751931,0.2381459999841235,0,0,0,0,0,1,0.2252861133605886,0.0536509867523707,0,0,0,0,1,1,1,0,0,1065312,4,2016,2,3,1,0,6,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0,0,0,0.1767485380116959,0,6,2,0.0536509867523707,0.2381459999841235,0.2976824999751931,0.1802288906884709,0.2376950561744787,0.2376950561744787,42.52607092230868,299.99999400000013,0,0,0,0,6.321905920514224,1,0,0.17704587947648498,1,1,0,0,99,11,0.1767485380116959,4950,751422.8645,1487817.27171,8316,6591618,4200,2500,7056,225854528.51735416,9801,4433162724,0.5882352941176471,1.4648871001154156,0.23767924091156586,0.21568627450980393,11768.271157894736,0.1767485380116959,0.1767485380116959,17.498105263157896,0,1,0,0.0
51,1.0,69,82249,1,1,0,0,88,1,1544.1,1,22802.80481557753,27987.68188,0,0,0,31,0,0,0,11.31751866862762,0,0,0,0.0,1,0,1,0,0,0,0,7.342843912156372,0,1,0,10.034682678896177,10.239555488867564,0.8147443190376431,1.0,22802.80481557753,0.0677153539847627,0.0677153539847627,0,0,1,0,1,0,0.277241119226985,0.0187734805284103,0,0,0,0,0,0,0,0,0,2549719,10,2016,4,31,0,1,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0.1516444444444444,0,2,0,0.0187734805284103,0.0677153539847627,0.0677153539847627,0.277241119226985,0.0551706999731279,0.0551706999731279,22.3782605452426,447.1138111463474,0,0,0,0,2.0375469610568206,2,-1,0.1405935275950047,0,0,0,0,0,0,0.0,4488,1427371.77588,2462916.00544,6072,7237912,3519,2601,4761,783310337.0160804,7744,6764898001,0.7285714285714285,1.0570697545916468,0.05516872879617009,0.0,12472.603911111106,0.1516444444444444,0.0,13.344711111111106,0,0,0,0.0
50,1.0,62,51798,0,0,0,1,74,1,691.37,1,18390.69927303467,9803.685604,0,0,0,38,0,1,0,10.855126123041924,0,0,0,0.0,0,0,0,0,0,0,0,6.540120494807063,1,0,0,9.819654715343413,9.190615673251491,1.8758964754699177,1.0,18390.69927303467,0.0375934590467762,0.0375934590467762,0,0,1,0,0,0,0.3550465128514541,0.0133474265413076,0,0,0,0,0,0,1,0,0,1968324,11,2016,4,19,1,0,5,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0,0,0,0.1619287211740042,0,3,1,0.0133474265413076,0.0375934590467762,0.0375934590467762,0.3550465128514541,0.0705214373304048,0.0705214373304048,11.151128852401149,367.8139781044138,0,0,0,0,3.040042279623923,1,-1,0.13902536183773737,0,0,0,0,0,0,0.0,3700,490184.28020000004,725472.734696,4588,3833052,3100,2500,3844,96112251.42207685,5476,2683032804,0.7936507936507936,1.4015682412212582,0.07051424471152272,0.0,8387.58389937107,0.0,0.0,11.982725366876311,0,0,0,0.0
63,0.0,74,58782,1,0,0,0,9,1,4295.92,1,15000.0,9017.596795,0,0,0,26,0,0,0,10.981607976438474,0,0,0,0.0,1,0,1,0,0,0,0,8.36565376596147,0,0,1,9.61587214452889,9.107044034990508,1.6634143596499744,1.0,15000.0,0.2863946666475737,0.2863946666475737,0,0,1,1,1,0,0.2551801571866357,0.0730822360574141,0,0,0,0,1,0,1,0,0,1528332,2,2016,1,19,0,0,4,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,1,0,0,0.2087890137328339,1,2,0,0.0730822360574141,0.2863946666475737,0.2863946666475737,0.2551801571866357,0.4763930010605012,0.4763930010605012,58.05297218847336,238.09523431594863,0,0,0,0,2.1461644721148283,1,1,0.13786227067269344,0,0,0,0,0,0,0.0,567,568108.598085,81158.371155,666,529038,4662,3969,5476,81317051.95719427,81,3455323524,0.84,0.15054698738750796,0.4763401777072129,0.0,12273.035805243442,0.0,0.0,1.879101123595505,0,0,0,0.0
40,1.0,82,67263,1,1,10,0,8,0,0.0,1,21353.338576309267,23260.13872,0,0,0,18,0,0,0,11.116380454236625,1,1,0,2.3978952727983707,1,0,1,0,0,0,1,0.0,0,0,1,9.969010210017126,10.054539381022236,0.9180228386613528,1.0,21353.338576309267,0.0,0.0,0,0,1,0,0,0,0.3174603954029973,0.0,0,0,1,1,1,1,1,0,1,1210734,5,2015,2,22,0,0,4,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0,0,0,0.1833202614379085,0,8,2,0.0,0.0,0.0,0.3174603954029973,0.0,0.0,0.0,533.8334510618954,1,1,0,0,8.0,1,-1,0.17679398148148148,1,0,1,1,8,10,0.1833202614379085,320,930405.5488,186081.10976,656,538104,3280,1600,6724,541034053.2736431,64,4524311169,0.4819277108433735,0.11719379458857652,0.0,0.24390243902439024,12330.67074509804,0.0,0.1833202614379085,1.466562091503268,0,0,0,0.0
